的	白勹丶
一	一一一
是	日
不	不丶
了	了丨
在	丨土
人	人丶
有	⺝
我	手戈
他	亻也
这	文辶
个	人丨丨
们	亻门
中	口丨丨
来	一米
上	上一
大	大丶
为	丶力丶
和	禾口
国	囗王丶
地	土也
到	至刂
以	人
说	讠丷儿
时	日寸
要	覀女
就	小尤
出	屮凵
会	人云
可	可一
也	也ㄋ
你	亻⺈小
对	又寸
生	生一
能	厶⺝匕
而	而丨
子	子一
那	㇆阝
得	彳旦寸
于	一
着	⺶目
下	一卜
自	自一
之	之丶
年	
过	寸辶
发	又丶
后	
作	亻乍
里	里一
用	用丨
道	䒑自辶
行	彳亍
所	戶斤
然	犬灬
家	宀豕
种	禾口丨
事	肀
成	戊ㄋ
方	方丿
多	夕夕
经	纟ス工
么	丿厶
去	土厶
法	氵土厶
学	⺍冖子
如	女口
都	耂日阝
同	冂
现	王见
当	⺌彐
没	氵殳
动	云力
面	面一
起	走己
看	龵目
定	宀疋
天	一大
分	八刀
还	不辶
进	井辶
好	女子
小	小丶
部	立口阝
其	
些	止匕二
主	丶王
样	木羊
理	王里
心	心丶
她	女也
本	木一一
前	䒑⺝刂
开	一廾
但	亻旦
因	因丶
只	口八
从	人人
想	木目心
实	宀⺀大
日	日一
军	冖车
者	耂日
意	音心
无	无ㄋ
力	力丿
它	宀匕
与	丂一一
长	长丶
把	扌巴
机	木几
十	十丨
民	民ㄋ
第	⺮𢎨
公	八厶
此	止匕
已	已ㄋ
工	工一
使	亻
情	忄龶⺝
明	日月
性	忄生
知	矢口
全	人王
三	三一
又	又丶
关	䒑大
点	卜口灬
正	一止
业	业一
外	夕卜
将	丬夕寸
两	𰀃人人
高	高一
间	门日
由	由一
问	门口
很	彳艮
最	日耳又
重	丿車一
并	䒑廾
物	牜勹
手	手丨
应	广⺍一
战	卜口戈
向	口
头	⺀大
文	文丶
体	亻木一
政	一止攵
美	⺷大
相	木目
见	见ㄋ
被	衤皮
利	禾刂
什	亻十
二	二一
等	⺮土寸
产	厂
或	戈口一
新	立木斤
己	己ㄋ
制	牛冂刂
身	身丿
果	日木
加	力口
西	西一
斯	斤
月	月一
话	讠舌
合	亼口
回	囗口
特	牜土寸
代	亻弋
内	冂人
信	亻言
表	龶
化	亻
老	耂匕
给	纟亼口
世	廿㇗ㄋ
位	亻立
次	冫欠
度	广廿又
门	门ㄋ
任	亻壬
常	巾
先	⺧儿
海	氵母
通	龴辶
教	耂子攵
儿	儿ㄋ
原	厂白小
东	小
声	士
提	扌日
立	立一
及	乃丶丶
比	匕匕
员	口贝
解	⺈用牛
水	水丶
名	夕口
真	十
论	讠人匕
处	夂卜
走	走丶
义	丶乂
各	夂口
入	入丶
几	几ㄋ
口	口一
认	讠人
条	夂木
平	干丷
系	丿糸
气	气ㄋ
题	日页
活	氵舌
尔	⺈小
更	一日
别	口力刂
打	扌丁
女	女一
变	亦又
四	四一
神	礻申
总	丷口心
何	亻可
电	日乚ㄋ
数	米女攵
安	宀女
少	小丿丿
报	扌卩又
才	丿丿
结	纟士口
反	⺁又
受	又
目	目一
太	大丶丶
量	旦里
再	一冉
感	戊心
建	聿廴
务	夂力
做	亻古攵
接	扌立女
必	心丿丿
场	土ㄋ
件	亻牛
计	讠十
管	⺮宀㠯
期	月
市	亠巾
直	十一
德	彳十心
资	冫欠贝
命	亼口卩
山	山丨
金	金一
指	扌匕日
克	古儿
许	讠十
统	纟儿
区	匸㐅
保	亻口木
至	至一
队	阝人
形	一廾彡
社	礻土
便	亻一
空	穴工
决	冫人
治	氵厶口
展	尸龷
马	马一
科	禾⺀十
司	
五	五一
基	土
眼	目艮
书	丶
非	非一
则	贝刂
听	口斤
白	白一
却	土厶卩
界	田人
达	大辶
光	⺌兀
放	方攵
强	弓口虫
即	卩
像	亻象
且	且一
难	又隹
权	木又
思	田心
王	王一
象	象丶
完	宀一兀
设	讠殳
式	弋工
色	⺈巴
路	⻊夂口
记	讠己
南	十冂
品	口吅
住	亻丶王
告	⺧口
类	米大
求	一氺丶
据	扌尸古
程	禾口王
北	匕
边	力辶
死	歹匕
张	弓长
该	讠亥
交	六乂
规	夫见
万	一
取	耳又
拉	扌立
格	木夂口
望	亡月王
觉	⺍冖见
术	木丶丶
领	亽龴页
共	龷八
确	石⺈用
传	亻二丶
师	リ一巾
观	又见
清	氵龶⺝
今	亽㇆ㄋ
切	七刀
院	阝宀兀
让	讠上
识	讠口八
候	矢
带	冖巾
导	巳寸
争	⺈
运	云辶
笑	⺮丿大
飞	乙
风	⺇乂
步	止
改	己攵
收	丩攵
根	木艮
干	干丨
造	⺧口辶
言	言一
联	耳䒑大
持	扌土寸
组	纟且
每	母
济	氵文
车	车丨
亲	立木
极	木乃丶
林	木木
服	月卩又
快	忄人
办	力八
议	讠丶乂
往	彳丶王
元	一兀
英	艹大
士	士一
证	讠一止
近	斤辶
失	丿夫
转	二丶
夫	夫丶
令	亽龴
准	冫隹
布	巾
始	女厶口
怎	乍心
呢	口尸匕
存	丨子
未	未丶
远	一兀辶
叫	口丩
台	厶口
单	丷日十
影	日彡
具	
罗	罒夕
字	宀子
爱	又
击	凵
流	氵
备	夂田
兵	
连	车辶
调	讠⺆口
深	氵冖木
商	冂口
算	⺮目廾
质	⺁十贝
团	囗丿
集	隹木
百	丆日
需	⻗而
价	亻人
花	艹亻
党	儿
华	亻十
城	土戊㇆
石	石一
级	纟乃丶
整	束攵止
府	广亻寸
离	文凵厶
况	冫口儿
亚	一业
请	讠龶⺝
技	扌十又
际	阝示
约	纟勹丶
示	示丶
复	日夊
病	疒𰀃人
息	自心
究	穴九
线	纟戋
似	亻人
官	宀㠯
火	火丶
断	米㇗斤
精	米龶⺝
满	氵艹人
支	十又
视	礻见
消	氵⺌⺝
越	走戉
器	吅犬吅
容	宀谷
照	日刀灬
须	彡页
九	九ㄋ
增	土曰
研	石一廾
写	冖丂一
称	禾⺈小
企	人止
八	八丶
功	工力
吗	口马
包	勹巳
片	片ㄋ
史	口
委	禾女
乎	丿丷
查	木旦
轻	ス工
易	日勹
早	日十
曾	曰
除	阝亼朩
农	冖
找	扌戈
装	丬士衣
广	广丿
显	日业
吧	口巴
阿	阝可
李	木子
标	木示
谈	讠火火
吃	口乙
图	囗夂⺀
念	亽㇆心
六	六丶
引	弓丨丨
历	厂力
首	䒑自
医	匸矢
局	尸㇆口
突	穴犬
专	二㇉丶
费	弓贝
号	口丂
尽	尸㇏⺀
另	口力
周	⺆土口
较	六乂
注	氵丶王
语	讠五口
仅	亻又
考	耂丂
落	艹氵口
青	龶⺝
随	阝辶
选	⺧儿辶
列	歹刂
武	一弋止
红	纟工
响	口口
虽	口虫
推	扌隹
势	扌丸力
参	厶大彡
希	㐅巾
古	古一
众	人人人
构	木勹厶
房	户方
半	丷
节	艹卩
土	土一
投	扌殳
某	甘木
案	宀女木
黑	黑丶
维	纟隹
革	革丨
划	戈刂
敌	舌攵
致	至攵
陈	阝小
律	彳聿
足	足丶
态	大丶心
护	扌户
七	七ㄋ
兴	⺍
派	氵⺁
孩	子亥
验	马亼一
责	龶贝
营	口口
星	日生
够	句夕夕
章	音十
音	音一
跟	⻊艮
志	士心
底	广丶
站	立卜口
严	一业丿
巴	巴ㄋ
例	亻歹刂
防	阝方
族	方矢
供	亻龷八
效	六乂攵
续	纟十大
施	方也
留	田
讲	讠井
型	一廾土
料	米⺀十
终	纟夂⺀
答	⺮亼口
紧	〢又糸
黄	龷由八
绝	纟⺈巴
奇	大可
察	宀示
母	母丶
京	小
段	殳
依	亻衣
批	扌匕匕
群	彐丿羊
项	工页
故	古攵
按	扌宀女
河	氵可
米	米丶
围	囗韦
江	氵工
织	纟口八
害	宀丰口
斗	⺀十
双	又又
境	土音儿
客	宀夂口
纪	纟己
采	爫木
举	⺍
杀	㐅朩
攻	工攵
父	八乂
苏	艹力八
密	宀心山
低	亻丶
朝	十日月
友	又
诉	讠斤丶
止	止一
愿	厂白心
细	纟田
千	千丨
值	亻十一
仍	亻乃
男	田力
钱	钅戋
破	石皮
网	冂乂乂
热	扌丸灬
助	且力
倒	亻至刂
育	⺝
属	尸丿冂
坐	人人土
帝	巾
限	阝艮
船	舟几口
脸	月亼一
职	耳口八
速	束辶
刻	亥刂
乐	小
否	不口
刚	冂㐅刂
威	戊一女
毛	毛ㄋ
状	丬犬
率	亠幺十
甚	㇗
独	犭虫
球	王一丶
般	舟殳
普	䒑业日
怕	忄白
弹	弓丷十
校	木六乂
苦	艹古
创	人㔾刂
假	亻又
久	㇏㇏
错	钅龷日
承	乛水三
印	一卩
晚	日
兰	䒑二
试	讠弋工
股	月殳
拿	亼口手
脑	月文凵
预	予页
谁	讠隹
益	䒑八皿
阳	阝日
若	艹口
哪	口㇆阝
微	几
尼	尸匕
继	纟米㇗
送	䒑大辶
急	⺈彐心
血	丿皿
惊	忄小
伤	亻力
素	龶糸
药	艹纟丶
适	舌辶
波	氵皮
夜	亠亻
省	小丿目
初	衤刀
喜	壴口
卫	一一
源	氵厂小
食	食丶
险	阝亼一
待	彳土寸
述	木丶辶
陆	阝凵
习	习一
置	罒十一
居	尸古
劳	力
财	贝丿
环	王不
排	扌非
福	礻田
纳	纟冂人
欢	又欠
雷	⻗田
警	艹句言
获	艹犭犬
模	木䒤大
充	儿
负	⺈贝
云	云丶
停	亻丁
木	木丶
游	氵方子
龙	龙丶
树	木又寸
疑	匕矢疋
层	尸云
冷	冫亽龴
洲	氵⺍川
冲	冫口丨
射	身寸
略	田夂口
竟	音儿
范	艹氵㔾
句	句一
室	宀至
异	巳廾
激	氵白攵
汉	氵又
村	木寸
哈	口亼口
策	⺮木冂
演	氵宀八
简	⺮门日
卡	上卜
罪	罒非
判	丷刂
担	扌旦
州	⺍川
静	龶⺝
退	艮辶
既	旡
衣	衣丶
您	亻⺈心
宗	宀示
积	禾口八
余	亼朩
痛	疒龴
检	木亼一
差	⺶工
富	宀田
灵	彐火
协	十力八
角	⺈用
占	卜口
配	酉己
征	彳一止
修	夂彡
皮	皮丶
挥	扌冖车
胜	月生
降	阝夂㐄
阶	阝人
审	宀申
沉	氵冖几
坚	〢又土
善	羊䒑口
妈	女马
刘	文刂
读	讠十大
啊	口阝可
超	走刀口
免	
压	厂土丶
银	钅艮
买	乛⺀大
皇	白王
养	䒑夫
伊	亻彐丿
怀	忄不
执	扌丸
副	田刂
乱	舌乚ㄋ
抗	扌亠几
犯	犭㔾
追	丿㠯辶
帮	阝巾
宣	宀一旦
佛	亻弓
岁	山夕
航	舟亠几
优	亻尤
怪	忄又土
香	禾日
著	艹耂日
田	田一
铁	钅丿夫
控	扌穴工
税	禾丷儿
左	工
右	口
份	亻八刀
穿	穴牙
艺	艹乙ㄋ
背	匕⺝
阵	阝车
草	䒤十
脚	月土卩
概	木旡
恶	一业心
块	土人
顿	一页
敢	乛耳攵
守	宀寸
酒	氵酉
岛	山
托	扌丿七
央	大
户	户丿
烈	歹刂灬
